matchId,gameDuration,platformId,queueId,teamId,win,ban_1_championId,ban_2_championId,ban_3_championId,ban_4_championId,ban_5_championId,obj_atakhan_first,obj_atakhan_kills,obj_baron_first,obj_baron_kills,obj_champion_first,obj_champion_kills,obj_dragon_first,obj_dragon_kills,obj_horde_first,obj_horde_kills,obj_inhibitor_first,obj_inhibitor_kills,obj_riftHerald_first,obj_riftHerald_kills,obj_tower_first,obj_tower_kills
EUN1_3964005346,843,EUN1,420,200,False,157,147,84,11,360,False,0.0,False,0,True,7,False,0,False,0,False,0,False,0,False,0
EUN1_3963987307,2294,EUN1,420,100,True,99,82,103,111,33,False,0.0,True,1,True,44,True,3,False,0,True,3,True,1,False,11
EUN1_3963987307,2294,EUN1,420,200,False,777,238,360,33,25,False,0.0,False,0,False,39,False,2,True,3,False,0,False,0,True,4
EUN1_3963501698,2091,EUN1,420,100,False,29,99,-1,19,420,False,0.0,False,0,False,42,True,3,False,0,False,0,True,1,True,7
EUN1_3963501698,2091,EUN1,420,200,True,21,17,11,3,147,False,0.0,True,1,True,64,False,2,True,3,True,1,False,0,False,7
EUN1_3963348772,1931,EUN1,420,100,True,25,84,99,157,83,False,0.0,True,1,False,45,False,3,False,0,False,1,False,0,False,9
EUN1_3963348772,1931,EUN1,420,200,False,11,39,58,25,202,False,0.0,False,0,True,38,True,2,True,3,True,1,True,1,True,8
EUN1_3962999481,1740,EUN1,420,100,False,800,22,90,51,28,False,0.0,False,0,True,23,False,1,True,3,False,0,True,1,False,3
EUN1_3962999481,1740,EUN1,420,200,True,9,45,897,21,63,False,0.0,True,1,False,45,True,2,False,0,True,2,False,0,True,10
EUN1_3962944801,1759,EUN1,420,100,False,25,29,31,74,105,False,0.0,False,0,False,21,False,0,False,0,False,0,False,0,False,2
EUN1_3962944801,1759,EUN1,420,200,True,555,29,82,33,777,False,0.0,True,1,True,40,True,4,True,3,True,2,False,0,True,10
EUN1_3962942910,98,EUN1,420,100,False,19,51,63,-1,36,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3962942910,98,EUN1,420,200,True,11,99,800,74,105,False,0.0,False,0,True,1,False,0,False,0,False,0,False,0,False,0
EUN1_3962936553,1717,EUN1,420,100,False,31,25,51,17,777,False,0.0,False,0,True,30,False,2,True,3,False,0,False,0,False,2
EUN1_3962936553,1717,EUN1,420,200,True,119,800,64,166,67,False,0.0,False,0,False,27,True,2,False,0,True,3,True,1,True,9
EUN1_3962925513,1796,EUN1,420,100,True,141,29,82,50,245,False,0.0,False,0,True,31,True,3,True,3,True,2,True,1,True,10
EUN1_3962925513,1796,EUN1,420,200,False,63,21,82,83,157,False,0.0,False,0,False,11,False,1,False,0,False,0,False,0,False,1
EUN1_3962906595,2272,EUN1,420,100,False,84,157,800,105,83,False,0.0,True,1,False,42,False,1,False,2,False,0,True,1,False,4
EUN1_3962906595,2272,EUN1,420,200,True,141,25,21,105,17,False,0.0,False,0,True,56,True,5,True,1,True,2,False,0,True,10
EUN1_3962906205,92,EUN1,420,100,False,51,89,420,24,711,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3962906205,92,EUN1,420,200,True,234,53,84,83,90,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3962598807,1954,EUN1,420,100,False,555,90,19,240,777,False,0.0,False,0,False,28,True,2,False,0,False,0,False,0,True,6
EUN1_3962598807,1954,EUN1,420,200,True,53,-1,90,101,10,False,0.0,True,1,True,48,False,3,True,3,True,1,True,1,False,5
EUN1_3962599195,1572,EUN1,420,100,False,107,21,17,800,555,False,0.0,False,0,False,28,True,2,True,2,False,0,True,1,False,0
EUN1_3962599195,1572,EUN1,420,200,True,17,54,51,84,76,False,0.0,True,1,True,36,False,2,False,1,True,2,False,0,True,10
EUN1_3962507187,1842,EUN1,420,100,True,90,84,101,360,23,False,0.0,False,0,True,48,True,4,True,2,True,2,False,0,True,10
EUN1_3962507187,1842,EUN1,420,200,False,120,157,901,777,17,False,0.0,False,0,False,34,False,0,False,1,False,0,False,0,False,2
EUN1_3962497126,1011,EUN1,420,100,False,54,82,21,800,711,False,0.0,False,0,False,11,False,0,False,0,False,0,False,0,False,0
EUN1_3962497126,1011,EUN1,420,200,True,800,83,523,101,84,False,0.0,False,0,True,39,True,2,True,3,False,0,False,0,True,5
EUN1_3962198703,1852,EUN1,420,100,True,99,31,800,14,61,False,0.0,False,0,True,41,False,2,False,0,True,1,False,0,True,6
EUN1_3962198703,1852,EUN1,420,200,False,143,91,131,51,10,False,0.0,False,0,False,29,True,2,True,3,False,0,False,0,False,3
EUN1_3962188049,2135,EUN1,420,100,True,11,74,99,51,950,False,0.0,True,1,True,38,True,4,True,3,True,4,False,0,True,11
EUN1_3962188049,2135,EUN1,420,200,False,119,420,120,31,134,False,0.0,False,0,False,34,False,0,False,0,False,0,False,0,False,2
EUN1_3962113773,1495,EUN1,420,100,True,360,31,55,36,35,False,0.0,False,0,True,38,True,2,False,0,True,2,False,0,True,10
EUN1_3962113773,1495,EUN1,420,200,False,35,53,360,58,90,False,0.0,False,0,False,11,False,1,True,3,False,0,False,0,False,4
EUN1_3962104319,1469,EUN1,420,100,True,84,121,-1,17,799,False,0.0,False,0,False,50,True,3,False,0,True,1,False,0,True,9
EUN1_3962104319,1469,EUN1,420,200,False,800,99,31,412,122,False,0.0,False,0,True,27,False,0,True,3,False,0,False,0,False,0
EUN1_3962091152,1717,EUN1,420,100,False,223,83,103,31,222,False,0.0,False,0,False,23,False,3,True,3,False,0,False,0,False,2
EUN1_3962091152,1717,EUN1,420,200,True,82,18,19,127,80,False,0.0,True,1,True,41,True,1,False,0,True,2,True,1,True,10
EUN1_3961746569,2460,EUN1,420,100,True,360,147,105,83,31,False,0.0,False,0,False,45,False,3,True,1,True,2,False,0,False,10
EUN1_3961746569,2460,EUN1,420,200,False,53,21,19,142,17,False,0.0,True,1,True,43,True,2,False,2,False,0,False,0,True,5
EUN1_3961658394,1593,EUN1,420,100,True,950,74,105,800,33,False,0.0,False,0,True,39,True,4,True,3,True,3,True,1,True,11
EUN1_3961658394,1593,EUN1,420,200,False,99,25,31,83,90,False,0.0,False,0,False,28,False,0,False,0,False,0,False,0,False,4
EUN1_3961636654,2294,EUN1,420,100,False,901,147,106,157,35,False,0.0,True,1,False,45,True,3,True,3,False,0,False,0,True,6
EUN1_3961636654,2294,EUN1,420,200,True,901,83,35,800,103,False,0.0,False,0,True,40,False,2,False,0,True,1,False,0,False,8
EUN1_3961317857,1642,EUN1,420,100,False,120,18,36,39,103,False,0.0,False,0,False,26,True,2,False,0,False,0,False,0,False,2
EUN1_3961317857,1642,EUN1,420,200,True,28,18,-1,143,-1,False,0.0,False,0,True,40,False,2,True,3,True,2,False,0,True,10
EUN1_3961183881,2595,EUN1,420,100,False,25,11,75,99,238,False,0.0,True,1,False,37,True,2,False,2,False,1,False,0,False,9
EUN1_3961183881,2595,EUN1,420,200,True,360,103,18,35,420,False,0.0,False,1,True,56,False,4,True,1,True,2,True,1,True,9
EUN1_3961186452,74,EUN1,420,100,False,56,103,133,223,360,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3961186452,74,EUN1,420,200,True,-1,157,102,58,51,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3960869586,1763,EUN1,420,100,False,111,18,420,8,103,False,0.0,False,0,True,23,True,3,True,3,False,0,False,0,True,2
EUN1_3960869586,1763,EUN1,420,200,True,53,18,19,17,103,False,0.0,False,0,False,49,False,1,False,0,True,3,True,1,False,11
EUN1_3960864661,74,EUN1,420,100,True,33,8,17,29,99,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3960864661,74,EUN1,420,200,False,18,31,105,25,777,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3960858816,1530,EUN1,420,100,False,103,17,84,141,800,False,0.0,False,0,False,12,False,0,False,0,False,0,False,0,False,0
EUN1_3960858816,1530,EUN1,420,200,True,360,141,74,555,147,False,0.0,False,0,True,32,True,3,True,3,True,3,False,0,True,12
EUN1_3960688698,1196,EUN1,420,100,False,161,104,777,84,29,False,0.0,False,0,False,14,True,1,True,3,False,0,False,0,False,1
EUN1_3960688698,1196,EUN1,420,200,True,950,103,17,84,51,False,0.0,False,0,True,19,False,0,False,0,True,1,False,0,True,3
EUN1_3960657475,2203,EUN1,420,100,False,35,21,103,44,82,False,0.0,False,0,False,28,True,3,True,1,False,1,False,0,False,5
EUN1_3960657475,2203,EUN1,420,200,True,800,91,63,82,99,False,0.0,True,1,True,44,False,2,False,2,True,3,False,0,True,9
EUN1_3960629793,2072,EUN1,420,100,True,234,420,25,101,18,False,0.0,False,0,True,39,False,4,True,3,True,5,True,1,True,12
EUN1_3960629793,2072,EUN1,420,200,False,51,266,147,31,90,False,0.0,True,1,False,39,True,1,False,0,False,0,False,0,False,3
EUN1_3960610536,1892,EUN1,420,100,False,105,51,238,103,555,False,0.0,False,0,False,22,True,1,False,0,False,0,False,0,False,3
EUN1_3960610536,1892,EUN1,420,200,True,51,-1,98,711,21,False,0.0,True,1,True,48,False,4,True,3,True,2,True,1,True,10
EUN1_3960347250,1169,EUN1,420,100,True,63,141,56,103,74,False,0.0,False,0,True,30,False,2,True,3,False,0,True,1,True,6
EUN1_3960347250,1169,EUN1,420,200,False,90,147,8,114,99,False,0.0,False,0,False,6,True,1,False,0,False,0,False,0,False,0
EUN1_3960322808,2403,EUN1,420,100,False,51,21,82,90,31,False,0.0,False,0,False,28,False,1,True,2,False,0,False,0,True,7
EUN1_3960322808,2403,EUN1,420,200,True,51,89,11,8,54,False,0.0,True,2,True,48,True,5,False,1,True,1,False,0,False,10
EUN1_3960303962,2057,EUN1,420,100,False,800,360,122,103,45,False,0.0,False,0,True,34,False,0,True,3,False,0,False,0,False,6
EUN1_3960303962,2057,EUN1,420,200,True,202,89,238,17,28,False,0.0,False,0,False,44,True,5,False,0,True,2,False,0,True,9
EUN1_3960291589,1659,EUN1,420,100,False,51,35,25,127,31,False,0.0,False,0,True,35,True,2,False,0,False,0,False,0,True,5
EUN1_3960291589,1659,EUN1,420,200,True,800,82,420,11,202,False,0.0,False,0,False,40,False,2,True,3,True,1,False,0,False,8
EUN1_3960282922,114,EUN1,420,100,False,21,266,-1,141,25,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3960282922,114,EUN1,420,200,True,800,31,16,86,29,False,0.0,False,0,True,1,False,0,False,0,False,0,False,0,False,0
EUN1_3959995223,1528,EUN1,420,100,False,55,-1,235,51,122,False,0.0,False,0,True,25,False,1,False,0,False,0,False,0,False,2
EUN1_3959995223,1528,EUN1,420,200,True,35,555,14,21,157,False,0.0,True,1,False,48,True,3,True,3,True,2,True,1,True,10
EUN1_3959986338,1688,EUN1,420,100,True,800,-1,223,56,360,False,0.0,False,0,False,39,False,2,True,3,True,4,False,0,True,13
EUN1_3959986338,1688,EUN1,420,200,False,63,901,90,39,31,False,0.0,False,0,True,18,True,1,False,0,False,0,False,0,False,1
EUN1_3959980386,2052,EUN1,420,100,True,21,55,74,84,157,False,0.0,True,1,False,55,True,4,True,3,True,3,True,1,True,11
EUN1_3959980386,2052,EUN1,420,200,False,800,99,238,420,28,False,0.0,False,0,True,46,False,0,False,0,False,0,False,0,False,3
EUN1_3959979108,1300,EUN1,420,100,False,555,950,800,31,420,False,0.0,False,0,True,16,False,0,False,0,False,0,False,0,False,2
EUN1_3959979108,1300,EUN1,420,200,True,50,55,86,876,360,False,0.0,False,0,False,38,True,2,True,3,True,1,True,1,True,7
EUN1_3959967044,101,EUN1,420,100,False,235,51,84,99,35,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3959967044,101,EUN1,420,200,True,420,31,18,350,39,False,0.0,False,0,True,2,False,0,False,0,False,0,False,0,False,0
EUN1_3959707281,2196,EUN1,420,100,True,711,31,555,360,17,False,0.0,True,2,True,54,False,2,False,0,True,3,False,0,False,10
EUN1_3959707281,2196,EUN1,420,200,False,51,950,875,147,62,False,0.0,False,0,False,46,True,4,True,3,False,0,True,1,True,7
EUN1_3959691348,1581,EUN1,420,100,False,21,800,25,31,131,False,0.0,False,0,True,14,False,0,False,2,False,0,False,0,False,1
EUN1_3959691348,1581,EUN1,420,200,True,800,63,23,950,17,False,0.0,False,0,False,39,True,3,True,1,True,2,True,1,True,10
EUN1_3959669051,2077,EUN1,420,100,True,17,29,5,800,222,False,0.0,False,0,True,36,True,5,True,3,True,4,True,1,True,11
EUN1_3959669051,2077,EUN1,420,200,False,21,31,99,800,24,False,0.0,False,0,False,26,False,0,False,0,False,0,False,0,False,3
EUN1_3959661177,1805,EUN1,420,100,False,31,61,82,29,51,False,0.0,False,0,True,14,False,0,False,0,False,0,False,0,False,1
EUN1_3959661177,1805,EUN1,420,200,True,84,202,19,25,420,False,0.0,False,0,False,25,True,3,True,3,True,3,True,1,True,11
EUN1_3959637767,2927,EUN1,420,100,False,61,119,25,35,82,False,0.0,True,1,False,39,True,5,True,3,False,1,True,1,True,6
EUN1_3959637767,2927,EUN1,420,200,True,157,82,89,31,800,False,0.0,False,1,True,63,False,2,False,0,True,4,False,0,False,10
EUN1_3959265498,2547,EUN1,420,100,True,111,360,800,31,122,False,0.0,False,0,False,60,True,5,True,3,True,6,True,1,True,11
EUN1_3959265498,2547,EUN1,420,200,False,360,90,21,420,147,False,0.0,True,1,True,49,False,1,False,0,False,0,False,0,False,4
EUN1_3959246495,2135,EUN1,420,100,False,223,21,143,103,31,False,0.0,False,0,False,45,True,2,False,0,False,0,False,0,False,5
EUN1_3959246495,2135,EUN1,420,200,True,80,53,103,11,82,False,0.0,True,1,True,53,False,4,True,3,True,1,True,1,True,9
EUN1_3953679782,1861,EUN1,420,100,False,360,101,157,901,875,False,0.0,False,0,False,33,False,1,True,3,False,0,False,0,False,3
EUN1_3953679782,1861,EUN1,420,200,True,82,35,555,84,51,False,0.0,True,1,True,53,True,3,False,0,True,2,True,1,True,11
EUN1_3951912260,976,EUN1,420,100,False,15,35,17,267,84,False,0.0,False,0,False,8,False,1,False,0,False,0,False,0,False,0
EUN1_3951912260,976,EUN1,420,200,True,18,33,53,39,799,False,0.0,False,0,True,18,True,1,True,3,False,0,True,1,True,1
EUN1_3950060491,2056,EUN1,420,100,True,555,127,111,11,17,False,0.0,True,1,True,50,False,3,False,1,True,1,False,0,False,9
EUN1_3950060491,2056,EUN1,420,200,False,53,84,119,11,41,False,0.0,False,0,False,32,True,2,True,2,False,0,True,1,True,4
EUN1_3950054282,912,EUN1,420,100,True,84,131,122,800,901,False,0.0,False,0,True,21,True,2,True,3,True,1,False,0,True,6
EUN1_3950054282,912,EUN1,420,200,False,105,29,266,-1,10,False,0.0,False,0,False,10,False,0,False,0,False,0,False,0,False,0
EUN1_3944273763,2210,EUN1,420,100,True,131,143,234,45,17,False,0.0,False,2,False,58,True,4,False,1,True,1,True,1,False,9
EUN1_3944273763,2210,EUN1,420,200,False,233,63,84,420,89,False,0.0,True,1,True,47,False,1,True,2,False,0,False,0,True,6
EUN1_3944259842,2145,EUN1,420,100,False,800,29,84,950,74,False,0.0,False,0,False,36,False,4,False,0,True,1,False,0,True,8
EUN1_3944259842,2145,EUN1,420,200,True,45,164,83,131,21,False,0.0,True,2,True,59,True,2,True,3,False,1,False,0,False,8
EUN1_3944050304,2034,EUN1,420,100,True,360,89,-1,84,420,False,0.0,True,2,True,47,True,5,True,3,True,3,True,1,True,11
EUN1_3944050304,2034,EUN1,420,200,False,29,99,950,238,54,False,0.0,False,0,False,42,False,0,False,0,False,0,False,0,False,4
EUN1_3944022032,1232,EUN1,420,100,False,25,67,50,19,38,False,0.0,False,0,False,15,False,0,False,0,False,0,False,0,False,1
EUN1_3944022032,1232,EUN1,420,200,True,11,800,84,523,420,False,0.0,False,0,True,42,True,3,True,3,True,1,True,1,True,10
EUN1_3943877619,2230,EUN1,420,100,False,35,143,800,82,238,False,0.0,False,1,True,39,False,2,True,3,False,1,True,1,False,7
EUN1_3943877619,2230,EUN1,420,200,True,203,17,84,53,22,False,0.0,True,1,False,54,True,3,False,0,True,2,False,0,True,9
EUN1_3943856824,2280,EUN1,420,100,True,45,360,11,-1,27,False,0.0,False,0,False,42,False,4,False,0,True,4,False,0,True,12
EUN1_3943856824,2280,EUN1,420,200,False,111,55,24,420,222,False,0.0,True,2,True,52,True,2,True,3,False,0,True,1,False,6
EUN1_3942902219,1940,EUN1,420,100,False,800,119,84,33,17,False,0.0,False,0,True,30,True,1,True,3,False,0,False,0,False,4
EUN1_3942902219,1940,EUN1,420,200,True,360,50,11,103,54,False,0.0,False,0,False,56,False,4,False,0,True,1,False,0,True,8
EUN1_3942890231,1641,EUN1,420,100,True,800,19,21,84,17,False,0.0,True,1,False,34,False,3,False,1,True,2,False,0,True,9
EUN1_3942890231,1641,EUN1,420,200,False,17,84,36,101,119,False,0.0,False,0,True,32,True,1,True,2,False,0,False,0,False,4
EUN1_3942884187,1247,EUN1,420,100,False,83,18,45,25,121,False,0.0,False,0,False,13,False,0,False,0,False,0,True,1,True,2
EUN1_3942884187,1247,EUN1,420,200,True,84,555,17,122,21,False,0.0,False,0,True,36,True,3,True,3,True,1,False,0,False,6
EUN1_3942867732,1560,EUN1,420,100,False,84,360,105,141,74,False,0.0,False,0,True,18,False,1,False,0,False,0,True,1,False,2
EUN1_3942867732,1560,EUN1,420,200,True,420,19,18,517,25,False,0.0,False,0,False,38,True,3,True,3,True,2,False,0,True,9
EUN1_3942446125,1886,EUN1,420,100,False,22,11,800,84,99,False,0.0,False,0,False,38,False,1,False,2,False,0,True,1,True,3
EUN1_3942446125,1886,EUN1,420,200,True,35,75,81,25,84,False,0.0,True,1,True,52,True,3,True,1,True,1,False,0,False,7
EUN1_3942442125,1390,EUN1,420,100,False,25,-1,51,84,420,False,0.0,False,0,True,18,False,1,False,0,False,0,False,0,False,1
EUN1_3942442125,1390,EUN1,420,200,True,83,99,90,67,35,False,0.0,True,1,False,40,True,3,True,3,True,2,True,1,True,9
EUN1_3931667899,1737,EUN1,420,100,False,24,82,223,84,21,False,0.0,False,0,False,19,False,0,False,0,False,0,False,0,True,4
EUN1_3931667899,1737,EUN1,420,200,True,22,6,21,711,24,False,0.0,True,1,True,36,True,4,True,3,True,1,True,1,False,9
EUN1_3912955136,1617,EUN1,420,100,True,21,84,74,67,-1,False,0.0,False,0,True,47,False,3,True,3,True,2,False,0,True,10
EUN1_3912955136,1617,EUN1,420,200,False,54,238,119,82,11,False,0.0,False,0,False,25,True,1,False,0,False,0,True,1,False,2
EUN1_3912941062,2267,EUN1,420,100,True,234,143,84,5,17,False,0.0,True,1,False,34,False,3,False,0,True,2,False,0,False,10
EUN1_3912941062,2267,EUN1,420,200,False,18,141,223,54,166,False,0.0,False,0,True,44,True,2,False,0,False,0,True,1,True,7
EUN1_3912935589,1697,EUN1,420,100,False,25,29,84,420,54,False,0.0,False,0,False,31,True,2,False,0,False,0,False,0,False,3
EUN1_3912935589,1697,EUN1,420,200,True,29,24,800,53,516,False,0.0,True,1,True,41,False,1,True,3,True,2,True,1,True,9
EUN1_3912463230,2221,EUN1,420,100,False,84,106,99,53,82,False,0.0,True,1,True,53,True,4,True,3,False,1,False,0,True,6
EUN1_3912463230,2221,EUN1,420,200,True,360,35,99,101,2,False,0.0,False,0,False,43,False,1,False,0,True,4,False,0,False,10
EUN1_3912460559,87,EUN1,420,100,False,895,35,555,103,11,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3912460559,87,EUN1,420,200,True,84,234,122,800,29,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3911509839,1286,EUN1,420,100,False,3,84,96,64,10,False,0.0,False,0,False,16,True,1,False,0,False,0,False,0,False,0
EUN1_3911509839,1286,EUN1,420,200,True,120,223,150,202,90,False,0.0,False,0,True,35,False,2,True,3,True,1,True,1,True,6
EUN1_3909254602,2140,EUN1,420,100,False,63,84,29,245,67,False,0.0,False,0,False,42,False,0,True,3,True,1,False,0,False,8
EUN1_3909254602,2140,EUN1,420,200,True,45,19,222,99,82,False,0.0,True,1,True,57,True,5,False,0,False,1,True,1,True,9
EUN1_3909238548,1808,EUN1,420,100,False,63,223,19,84,36,False,0.0,False,0,True,13,False,1,False,0,False,0,True,1,False,2
EUN1_3909238548,1808,EUN1,420,200,True,51,99,7,83,33,False,0.0,False,0,False,35,True,4,True,3,True,2,False,0,True,10
EUN1_3909223090,2040,EUN1,420,100,False,29,25,84,54,121,False,0.0,False,0,True,35,False,3,False,0,False,0,False,0,False,2
EUN1_3909223090,2040,EUN1,420,200,True,84,360,11,58,800,False,0.0,True,1,False,48,True,2,True,3,True,4,True,1,True,14
EUN1_3908189271,2332,EUN1,420,100,False,51,-1,17,11,157,False,0.0,False,0,False,47,False,3,False,0,False,0,False,0,False,7
EUN1_3908189271,2332,EUN1,420,200,True,-1,360,11,50,84,False,0.0,True,1,True,43,True,3,True,3,True,1,True,1,True,10
EUN1_3907931332,1843,EUN1,420,100,True,17,904,21,166,51,False,0.0,True,1,True,33,True,4,False,0,True,2,True,1,True,10
EUN1_3907931332,1843,EUN1,420,200,False,875,84,360,29,24,False,0.0,False,0,False,26,False,0,True,3,False,0,False,0,False,2
EUN1_3907910329,1180,EUN1,420,100,True,106,50,17,7,51,False,0.0,False,0,True,30,True,2,True,1,False,0,True,1,True,6
EUN1_3907910329,1180,EUN1,420,200,False,84,800,876,875,21,False,0.0,False,0,False,11,False,0,False,2,False,0,False,0,False,0
EUN1_3905198272,2293,EUN1,420,100,False,53,74,800,38,54,False,0.0,False,0,True,37,False,4,False,0,False,0,False,0,True,6
EUN1_3905198272,2293,EUN1,420,200,True,24,84,11,99,875,False,0.0,True,2,False,43,True,2,True,3,True,5,True,1,False,11
EUN1_3905169788,2176,EUN1,420,100,True,-1,517,157,39,55,False,0.0,True,1,True,58,True,3,False,1,True,4,False,0,True,12
EUN1_3905169788,2176,EUN1,420,200,False,82,875,36,84,25,False,0.0,False,0,False,53,False,2,True,2,False,0,False,0,False,2
EUN1_3905152821,1601,EUN1,420,100,True,21,25,131,17,107,False,0.0,False,0,True,45,True,4,False,1,True,2,False,0,True,10
EUN1_3905152821,1601,EUN1,420,200,False,157,895,17,84,99,False,0.0,False,0,False,18,False,0,True,2,False,0,True,1,False,0
EUN1_3904752345,1861,EUN1,420,100,False,122,777,412,517,84,False,0.0,False,0,False,24,False,1,True,3,False,0,True,1,True,5
EUN1_3904752345,1861,EUN1,420,200,True,54,24,51,99,90,False,0.0,False,0,True,39,True,3,False,0,True,2,False,0,False,9
EUN1_3904706884,2471,EUN1,420,100,False,111,17,895,84,64,False,0.0,False,1,False,56,True,3,False,0,False,1,False,0,True,8
EUN1_3904706884,2471,EUN1,420,200,True,233,25,89,875,51,False,0.0,True,1,True,68,False,3,True,3,True,4,True,1,False,11
EUN1_3904609080,2228,EUN1,420,100,False,29,84,234,800,74,False,0.0,True,1,False,35,True,2,False,0,False,0,False,0,True,5
EUN1_3904609080,2228,EUN1,420,200,True,800,11,101,222,17,False,0.0,False,2,True,50,False,3,True,3,True,2,True,1,False,9
EUN1_3904581327,2266,EUN1,420,100,False,266,7,777,51,56,False,0.0,False,0,False,34,False,1,False,0,False,0,False,0,False,6
EUN1_3904581327,2266,EUN1,420,200,True,233,53,21,875,84,False,0.0,True,2,True,62,True,4,True,3,False,0,False,0,True,7
EUN1_3904559676,1710,EUN1,420,100,True,74,35,67,25,420,False,0.0,False,0,False,24,True,2,True,3,True,1,False,0,True,9
